Date,CUSIP,Name,MV%
2024-02-29,031100100,"AMETEK, Inc.",0.014298998307731296
2024-02-29,N07059210,ASML Holding NV ADR,0.020412126476379053
2024-02-29,00724F101,Adobe Inc.,0.01622318783619561
2024-02-29,007903107,"Advanced Micro Devices, Inc.",0.019615045892381874
2024-02-29,02079K305,Alphabet Inc. Class A,0.023609607329942398
2024-02-29,023135106,"Amazon.com, Inc.",0.023695251265950484
2024-02-29,037833100,Apple Inc.,0.017058007089215135
2024-02-29,09260D107,Blackstone Group Inc.,0.015215600763355095
2024-02-29,09857L108,Booking Holdings Inc.,0.018600316462744293
2024-02-29,81369Y852,Communication Services Select Sector SPDR Fund,0.004000062982660966
2024-02-29,81369Y407,Consumer Discretionary Select Sector SPDR Fund,0.0025709588919394016
2024-02-29,81369Y308,Consumer Staples Select Sector SPDR Fund,0.001517000121215219
2024-02-29,22160K105,Costco Wholesale Corporation,0.012764270985636865
2024-02-29,22788C105,"CrowdStrike Holdings, Inc. Class A",0.009385925496363972
2024-02-29,23804L103,Datadog Inc Class A,0.009163772461752448
2024-02-29,81369Y506,Energy Select Sector SPDR Fund,0.00018475754189173796
2024-02-29,30303M102,"Facebook, Inc. Class A",0.02260200953284243
2024-02-29,81369Y605,Financial Select Sector SPDR Fund,0.005797062793988292
2024-02-29,369604301,General Electric Company,0.016657037752449977
2024-02-29,38141G104,"Goldman Sachs Group, Inc.",0.014602955993466001
2024-02-29,81369Y209,Health Care Select Sector SPDR Fund,0.006833583918838551
2024-02-29,81369Y704,Industrial Select Sector SPDR Fund,0.004671487418623233
2024-02-29,46625H100,JPMorgan Chase & Co.,0.015364238999402197
2024-02-29,548661107,"Lowe's Companies, Inc.",0.015227944385987867
2024-02-29,81369Y100,Materials Select Sector SPDR Fund,0.0015024258526157952
2024-02-29,580135101,McDonald's Corporation,0.014732086801564355
2024-02-29,594918104,Microsoft Corporation,0.024841503013544902
2024-02-29,000496514,Moncler SpA,0.008496695962301045
2024-02-29,682189105,ON Semiconductor Corporation,0.014811274733380501
2024-02-29,743315103,Progressive Corporation,0.021548640596388273
2024-02-29,81369Y860,Real Estate Select Sector SPDR Fund,8.38851574574631e-05
2024-02-29,75886F107,"Regeneron Pharmaceuticals, Inc.",0.014504839743711678
2024-02-29,776696106,"Roper Technologies, Inc.",0.019278025314747222
2024-02-29,78409V104,"S&P Global, Inc.",0.01883563888796663
2024-02-29,78462F103,SPDR S&P 500 ETF Trust,0.17490589398001918
2024-02-29,81762P102,"ServiceNow, Inc.",0.016544100576128762
2024-02-29,824348106,Sherwin-Williams Company,0.02065250002780472
2024-02-29,863667101,Stryker Corporation,0.007487034495954141
2024-02-29,81369Y803,Technology Select Sector SPDR Fund,0.011098536110039449
2024-02-29,CASHUSD,U.S. Dollar,0.22155875343428935
2024-02-29,907818108,Union Pacific Corporation,0.020676844096767705
2024-02-29,91324P102,UnitedHealth Group Incorporated,0.023520896255730155
2024-02-29,81369Y886,Utilities Select Sector SPDR Fund,0.00013319530243181946
2024-02-29,92826C839,Visa Inc. Class A,0.010002645484845989
2024-02-29,929160109,Vulcan Materials Company,0.013970117443023032
2024-02-29,931142103,Walmart Inc.,0.01395378439587298
2024-02-29,79466L302,"salesforce.com, inc.",0.015565769283081649
