Date,CUSIP,Name,MV%
2023-01-25,031100100,"AMETEK, Inc.",0.01467330993504299
2023-01-25,N07059210,ASML Holding NV ADR,0.022712470860844537
2023-01-25,002824100,Abbott Laboratories,0.026202339169719625
2023-01-25,00724F101,Adobe Inc.,0.016909714991745005
2023-01-25,007903107,"Advanced Micro Devices, Inc.",0.016122770016776526
2023-01-25,009066101,"Airbnb, Inc. Class A",0.008846365155061821
2023-01-25,02079K305,Alphabet Inc. Class A,0.018775204900645458
2023-01-25,023135106,"Amazon.com, Inc.",0.024289443438919107
2023-01-25,024013104,"American Assets Trust, Inc.",0.008764619966565723
2023-01-25,032095101,Amphenol Corporation Class A,0.014325611698259853
2023-01-25,037833100,Apple Inc.,0.02028921965900858
2023-01-25,053484101,"AvalonBay Communities, Inc.",0.011554690031065424
2023-01-25,060505104,Bank of America Corp,0.015300555332485796
2023-01-25,09260D107,Blackstone Group Inc.,0.013325951496083671
2023-01-25,09857L108,Booking Holdings Inc.,0.023238086729732398
2023-01-25,14448C104,Carrier Global Corp.,0.01280834768321114
2023-01-25,150870103,Celanese Corporation,0.008096147889210412
2023-01-25,15135B101,Centene Corporation,0.019113752453002075
2023-01-25,171779309,Ciena Corporation,0.0164512781991174
2023-01-25,22052L104,Corteva Inc,0.005960914132556396
2023-01-25,22160K105,Costco Wholesale Corporation,0.01567730247946663
2023-01-25,22788C105,"CrowdStrike Holdings, Inc. Class A",0.005879821572539881
2023-01-25,22822V101,Crown Castle International Corp,0.008079818291508455
2023-01-25,235851102,Danaher Corporation,0.02044698912252016
2023-01-25,23804L103,Datadog Inc Class A,0.008350520253412898
2023-01-25,244199105,Deere & Company,0.00918989767814548
2023-01-25,28176E108,Edwards Lifesciences Corporation,0.014563543379061732
2023-01-25,518439104,Estee Lauder Companies Inc. Class A,0.01597617855169188
2023-01-25,30303M102,"Facebook, Inc. Class A",0.011396004110539957
2023-01-25,313745101,Federal Realty Investment Trust,0.014573888234748773
2023-01-25,36266G107,"GE HealthCare Technologies, Inc.",0.0038163491772155497
2023-01-25,369604301,General Electric Company,0.013461920391234648
2023-01-25,38141G104,"Goldman Sachs Group, Inc.",0.011651667845989283
2023-01-25,438516106,Honeywell International Inc.,0.018653441089209702
2023-01-25,452327109,"Illumina, Inc.",0.009084366264425358
2023-01-25,46137Y609,Invesco S&P 500 Equal Weight Communication Services ETF,0.001019738942207668
2023-01-25,46137V381,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.0016019668602714437
2023-01-25,46137V373,Invesco S&P 500 Equal Weight Consumer Staples ETF,0.0010560639656671206
2023-01-25,46137V340,Invesco S&P 500 Equal Weight Financials ETF,0.0027709772100437567
2023-01-25,46137V332,Invesco S&P 500 Equal Weight Health Care ETF,0.004306237108274219
2023-01-25,46137V324,Invesco S&P 500 Equal Weight Industrials ETF,0.0040568497147987735
2023-01-25,46137V316,Invesco S&P 500 Equal Weight Materials ETF,0.0009098335291030943
2023-01-25,46137V290,Invesco S&P 500 Equal Weight Real Estate ETF,0.0013903208329132735
2023-01-25,46137V282,Invesco S&P 500 Equal Weight Technology ETF,0.004642840660904411
2023-01-25,46625H100,JPMorgan Chase & Co.,0.014874708306700443
2023-01-25,46982L108,Jacobs Engineering Group Inc.,0.01675741649889207
2023-01-25,478160104,Johnson & Johnson,0.018359383359163515
2023-01-25,538034109,"Live Nation Entertainment, Inc.",0.011303872409219822
2023-01-25,539439109,Lloyds Banking Group plc Sponsored ADR,0.01976869984654641
2023-01-25,55261F104,M&T Bank Corporation,0.024460473757707366
2023-01-25,57636Q104,Mastercard Incorporated Class A,0.014867321107740033
2023-01-25,594918104,Microsoft Corporation,0.019712143340219822
2023-01-25,693475105,"PNC Financial Services Group, Inc.",0.011121067006374377
2023-01-25,701094104,Parker-Hannifin Corporation,0.009476165523573641
2023-01-25,743315103,Progressive Corporation,0.018810974495611647
2023-01-25,75513E101,Raytheon Technologies Corporation,0.01638677906533714
2023-01-25,75886F107,"Regeneron Pharmaceuticals, Inc.",0.014408537172304137
2023-01-25,776696106,"Roper Technologies, Inc.",0.020355884963912566
2023-01-25,78410G104,SBA Communications Corp. Class A,0.012554280804679947
2023-01-25,81762P102,"ServiceNow, Inc.",0.01869447336914956
2023-01-25,824348106,Sherwin-Williams Company,0.02058612396008274
2023-01-25,863667101,Stryker Corporation,0.010888411896258504
2023-01-25,872590104,"T-Mobile US, Inc.",0.013049264792164311
2023-01-25,874039100,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",0.010393747280157767
2023-01-25,883556102,Thermo Fisher Scientific Inc.,0.023966184055839578
2023-01-25,CASHUSD,U.S. Dollar,0.04503839181915379
2023-01-25,907818108,Union Pacific Corporation,0.019729542137771314
2023-01-25,91324P102,UnitedHealth Group Incorporated,0.02491589735075901
2023-01-25,92826C839,Visa Inc. Class A,0.010305559121139807
2023-01-25,929160109,Vulcan Materials Company,0.010171936911372867
2023-01-25,931142103,Walmart Inc.,0.013440147594298709
2023-01-25,79466L302,"salesforce.com, inc.",0.01474601552481122
