Date,CUSIP,Name,MV%
2024-05-30,031100100,"AMETEK, Inc.",0.01712426480873953
2024-05-30,N07059210,ASML Holding NV ADR,0.020991234734076727
2024-05-30,00724F101,Adobe Inc.,0.020343911568804975
2024-05-30,007903107,"Advanced Micro Devices, Inc.",0.021375917600560013
2024-05-30,02079K305,Alphabet Inc. Class A,0.029728989370007317
2024-05-30,023135106,"Amazon.com, Inc.",0.02435093604129559
2024-05-30,037833100,Apple Inc.,0.027431093165505474
2024-05-30,09260D107,Blackstone Group Inc.,0.014389626988921085
2024-05-30,09857L108,Booking Holdings Inc.,0.020394492857320822
2024-05-30,81369Y852,Communication Services Select Sector SPDR Fund,0.004206264341773399
2024-05-30,81369Y407,Consumer Discretionary Select Sector SPDR Fund,0.0024713457003016776
2024-05-30,81369Y308,Consumer Staples Select Sector SPDR Fund,0.0015718113678942014
2024-05-30,22160K105,Costco Wholesale Corporation,0.014172147002924788
2024-05-30,22788C105,"CrowdStrike Holdings, Inc. Class A",0.009266544201761533
2024-05-30,23804L103,Datadog Inc Class A,0.012249015126157307
2024-05-30,81369Y506,Energy Select Sector SPDR Fund,0.0004939714752610798
2024-05-30,30303M102,"Facebook, Inc. Class A",0.02384724157350408
2024-05-30,81369Y605,Financial Select Sector SPDR Fund,0.005974328067279024
2024-05-30,36828A101,GE Vernova,0.004564830924409582
2024-05-30,369604301,General Electric Company,0.01765977899175074
2024-05-30,38141G104,"Goldman Sachs Group, Inc.",0.01711903937923435
2024-05-30,81369Y209,Health Care Select Sector SPDR Fund,0.006769940448238348
2024-05-30,437076102,"Home Depot, Inc.",0.013946812577152514
2024-05-30,45168D104,"IDEXX Laboratories, Inc.",0.015202154117779716
2024-05-30,81369Y704,Industrial Select Sector SPDR Fund,0.004772501008445007
2024-05-30,46625H100,JPMorgan Chase & Co.,0.016674019640668378
2024-05-30,548661107,"Lowe's Companies, Inc.",0.015448542353075984
2024-05-30,81369Y100,Materials Select Sector SPDR Fund,0.0015720177777914955
2024-05-30,580135101,McDonald's Corporation,0.017251967353091723
2024-05-30,594918104,Microsoft Corporation,0.025227113464272425
2024-05-30,000496514,Moncler SpA,0.00791931697052662
2024-05-30,682189105,On Semiconductor,0.01684266739043642
2024-05-30,743315103,Progressive Corporation,0.02382902318414818
2024-05-30,81369Y860,Real Estate Select Sector SPDR Fund,8.106477124253745e-05
2024-05-30,75886F107,"Regeneron Pharmaceuticals, Inc.",0.014751506993592775
2024-05-30,776696106,"Roper Technologies, Inc.",0.020022085947887135
2024-05-30,78409V104,"S&P Global, Inc.",0.022442089902156615
2024-05-30,78462F103,SPDR S&P 500 ETF Trust,0.18224669648618413
2024-05-30,806857108,Schlumberger NV,0.01362006570973603
2024-05-30,81762P102,"ServiceNow, Inc.",0.013976991876872666
2024-05-30,824348106,Sherwin-Williams Company,0.019031970261603984
2024-05-30,863667101,Stryker Corporation,0.0073985998133231975
2024-05-30,81369Y803,Technology Select Sector SPDR Fund,0.01139762861821337
2024-05-30,CASHUSD,U.S. Dollar,0.11783597369411358
2024-05-30,907818108,Union Pacific Corporation,0.018926961942275337
2024-05-30,91324P102,UnitedHealth Group Incorporated,0.023249837012341068
2024-05-30,81369Y886,Utilities Select Sector SPDR Fund,0.00015526369748034645
2024-05-30,92826C839,Visa Inc. Class A,0.014736580298914774
2024-05-30,929160109,Vulcan Materials Company,0.013525193202732402
2024-05-30,931142103,Walmart Inc.,0.01564975941190127
2024-05-30,79466L302,"salesforce.com, inc.",0.014920860882483143
