Date,CUSIP,Name,MV%
2025-08-25,N07059210,ASML Holding NV,0.019029580316918884
2025-08-25,00B4BNMY3,Accenture plc,0.01430050681893194
2025-08-25,02005N100,Ally Financial Inc,0.01768030559526869
2025-08-25,02079K305,Alphabet Inc,0.03850118088511062
2025-08-25,023135106,Amazon.com Inc.,0.038191652305885726
2025-08-25,031100100,Ametek Inc,0.01437610310067157
2025-08-25,03769M106,Apollo Global Management Inc,0.017367831355399262
2025-08-25,037833100,Apple Inc,0.028443407281176974
2025-08-25,040413205,Arista Networks Inc,0.00910816287560353
2025-08-25,09857L108,Booking Holdings Inc,0.020551522999530135
2025-08-25,11135F101,Broadcom Inc,0.012457180849425466
2025-08-25,81369Y852,Communication Services Select Sector SPDR Fund,0.005523744278042325
2025-08-25,81369Y407,Consumer Discretionary Select Sector SPDR Fund,0.0027242316405405816
2025-08-25,81369Y308,Consumer Staples Select Sector SPDR Fund,0.0013873791391619478
2025-08-25,22160K105,Costco Wholesale Corp,0.011026445549156173
2025-08-25,22788C105,Crowdstrike Holdings Inc,0.007545755643710294
2025-08-25,23804L103,Datadog Inc,0.00659184803425651
2025-08-25,24703L202,Dell Technologies Inc,0.012155606454754438
2025-08-25,253868103,Digital Realty Trust Inc,0.018078483246061712
2025-08-25,26884L109,EQT Corp,0.009660929157346714
2025-08-25,00B8KQN82,Eaton Corporation plc,0.014015939786025024
2025-08-25,81369Y506,Energy Select Sector SPDR Fund,0.0004776294149664628
2025-08-25,001158514,Ferrari N.V.,0.014740824532401081
2025-08-25,81369Y605,Financial Select Sector SPDR Fund,0.021445868810263422
2025-08-25,00BWT6H89,Flutter Entertainment Plc,0.018375373409738386
2025-08-25,369604301,GE Aerospace,0.016571449029403638
2025-08-25,36828A101,GE Vernova Inc.,0.006510828854327265
2025-08-25,38141G104,"Goldman Sachs Group, Inc.",0.01264473025193012
2025-08-25,81369Y209,Health Care Select Sector SPDR Fund,0.005889159336284462
2025-08-25,437076102,"Home Depot, Inc.",0.014365365401930667
2025-08-25,81369Y704,Industrial Select Sector SPDR Fund,0.022261294336878398
2025-08-25,46625H100,JPMorgan Chase & Co.,0.01461074704094252
2025-08-25,548661107,"Lowe`s Cos., Inc.",0.014458005077980517
2025-08-25,573874104,Marvell Technology Inc,0.012485727634081435
2025-08-25,81369Y100,Materials Select Sector SPDR Fund,0.0016515517509703764
2025-08-25,30303M102,Meta Platforms Inc,0.04410789010057216
2025-08-25,594918104,Microsoft Corporation,0.04224471920629537
2025-08-25,67066G104,NVIDIA Corp,0.03174715936894772
2025-08-25,62944T105,NVR Inc.,0.02928260528008829
2025-08-25,68389X105,Oracle Corp.,0.01314775360376789
2025-08-25,697435105,Palo Alto Networks Inc,0.017621986919389
2025-08-25,743315103,Progressive Corp.,0.02088856242771033
2025-08-25,74762E102,"Quanta Services, Inc.",0.00647494944653783
2025-08-25,81369Y860,Real Estate Select Sector SPDR Fund,0.00011385383757234966
2025-08-25,776696106,Roper Technologies Inc,0.021018468764574864
2025-08-25,78409V104,S&P Global Inc,0.027830313509108445
2025-08-25,79466L302,Salesforce Inc,0.018532628449100717
2025-08-25,81762P102,ServiceNow Inc,0.01664590127780426
2025-08-25,824348106,Sherwin-Williams Co.,0.019174719412651593
2025-08-25,863667101,Stryker Corp.,0.01725339198895262
2025-08-25,87256C101,TKO Group Holdings Inc,0.016053255975653387
2025-08-25,874039100,Taiwan Semiconductor Manufacturing,0.017402260453207755
2025-08-25,81369Y803,Technology Select Sector SPDR Fund,0.01509504247693941
2025-08-25,CASHUSD,U.S. Dollar,0.07283280060871213
2025-08-25,907818108,Union Pacific Corp.,0.020720479608241818
2025-08-25,91324P102,Unitedhealth Group Inc,0.00013377082743487557
2025-08-25,81369Y886,Utilities Select Sector SPDR Fund,0.00015326443488060423
2025-08-25,92826C839,Visa Inc,0.010055098187384951
2025-08-25,929160109,Vulcan Materials Co,0.014382841186794212
2025-08-25,931142103,Walmart Inc,0.011423434125927553
