Date,CUSIP,Name,MV%
2022-07-01,031100100,"AMETEK, Inc.",0.015811492215426416
2022-07-01,N07059210,ASML Holding NV ADR,0.013294162971890636
2022-07-01,002824100,Abbott Laboratories,0.025570701699931128
2022-07-01,00724F101,Adobe Inc.,0.013612456850038519
2022-07-01,009066101,"Airbnb, Inc. Class A",0.008239600034778907
2022-07-01,02079K305,Alphabet Inc. Class A,0.016068003981014586
2022-07-01,023135106,"Amazon.com, Inc.",0.020884511468870864
2022-07-01,024013104,"American Assets Trust, Inc.",0.010391009533441149
2022-07-01,032095101,Amphenol Corporation Class A,0.014036183728213568
2022-07-01,037833100,Apple Inc.,0.013960068047325
2022-07-01,053484101,"AvalonBay Communities, Inc.",0.011599846534173076
2022-07-01,060505104,Bank of America Corp,0.012451762906642051
2022-07-01,09260D107,Blackstone Group Inc.,0.011659766760537498
2022-07-01,09857L108,Booking Holdings Inc.,0.018287653086421808
2022-07-01,14448C104,Carrier Global Corp.,0.011277710668638079
2022-07-01,150870103,Celanese Corporation,0.008207903638835211
2022-07-01,15135B101,Centene Corporation,0.028663073017196013
2022-07-01,171779309,Ciena Corporation,0.011195314816059036
2022-07-01,22052L104,Corteva Inc,0.005438126270216864
2022-07-01,22788C105,"CrowdStrike Holdings, Inc. Class A",0.011124770016881783
2022-07-01,22822V101,Crown Castle International Corp,0.006876743670447379
2022-07-01,235851102,Danaher Corporation,0.02135376589758322
2022-07-01,23804L103,Datadog Inc Class A,0.012692226986451734
2022-07-01,244199105,Deere & Company,0.007131437880463949
2022-07-01,256677105,Dollar General Corporation,0.014925160502093634
2022-07-01,25960P109,"Douglas Emmett, Inc",0.010582370059068591
2022-07-01,28176E108,Edwards Lifesciences Corporation,0.011081222567536294
2022-07-01,518439104,Estee Lauder Companies Inc. Class A,0.013266973522689518
2022-07-01,30303M102,"Facebook, Inc. Class A",0.013715510773260586
2022-07-01,313745101,Federal Realty Investment Trust,0.012686360567249099
2022-07-01,369604301,General Electric Company,0.011267071318950684
2022-07-01,38141G104,"Goldman Sachs Group, Inc.",0.012822884111362762
2022-07-01,438516106,Honeywell International Inc.,0.019924354490207217
2022-07-01,452327109,"Illumina, Inc.",0.008751219762871486
2022-07-01,458140100,Intel Corporation,0.008162272650175943
2022-07-01,46137Y609,Invesco S&P 500 Equal Weight Communication Services ETF,0.0008428285946109934
2022-07-01,46137V381,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.0018041972769890393
2022-07-01,46137V340,Invesco S&P 500 Equal Weight Financials ETF,0.00252303311711819
2022-07-01,46137V332,Invesco S&P 500 Equal Weight Health Care ETF,0.003429727363602682
2022-07-01,46137V324,Invesco S&P 500 Equal Weight Industrials ETF,0.003647331618459029
2022-07-01,46137V316,Invesco S&P 500 Equal Weight Materials ETF,0.0007093638635324568
2022-07-01,46137V290,Invesco S&P 500 Equal Weight Real Estate ETF,0.0015250473395660286
2022-07-01,46137V282,Invesco S&P 500 Equal Weight Technology ETF,0.0033861503605080623
2022-07-01,46625H100,JPMorgan Chase & Co.,0.012976829590589531
2022-07-01,469814107,Jacobs Engineering Group Inc.,0.014755595866450786
2022-07-01,478160104,Johnson & Johnson,0.012733173705873634
2022-07-01,502431109,L3Harris Technologies Inc,0.0050320577571479775
2022-07-01,539439109,Lloyds Banking Group plc Sponsored ADR,0.014758551241363951
2022-07-01,539830109,Lockheed Martin Corporation,0.005765463595599032
2022-07-01,55261F104,M&T Bank Corporation,0.026668165397060427
2022-07-01,57636Q104,Mastercard Incorporated Class A,0.016459073966399156
2022-07-01,594918104,Microsoft Corporation,0.019178905498985016
2022-07-01,62944T105,"NVR, Inc.",0.012320692029243178
2022-07-01,666807102,Northrop Grumman Corporation,0.006468325634322527
2022-07-01,G66721104,Norwegian Cruise Line Holdings Ltd.,0.006328551177804381
2022-07-01,693475105,"PNC Financial Services Group, Inc.",0.011917549337338325
2022-07-01,701094104,Parker-Hannifin Corporation,0.009936886624284196
2022-07-01,743315103,Progressive Corporation,0.01750764098559014
2022-07-01,75513E101,Raytheon Technologies Corporation,0.01060902754078534
2022-07-01,75886F107,"Regeneron Pharmaceuticals, Inc.",0.01495685689803733
2022-07-01,776696106,"Roper Technologies, Inc.",0.02013021112978373
2022-07-01,78410G104,SBA Communications Corp. Class A,0.01513781450397043
2022-07-01,81762P102,"ServiceNow, Inc.",0.01789331741175819
2022-07-01,824348106,Sherwin-Williams Company,0.015641838918536176
2022-07-01,863667101,Stryker Corporation,0.009338482311866524
2022-07-01,872590104,"T-Mobile US, Inc.",0.02183354146098645
2022-07-01,874039100,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",0.009216336666705412
2022-07-01,883556102,Thermo Fisher Scientific Inc.,0.024305151054615563
2022-07-01,CASHUSD,U.S. Dollar,0.054924713270721105
2022-07-01,90353T100,"Uber Technologies, Inc.",0.008987147342189456
2022-07-01,907818108,Union Pacific Corporation,0.020357568121853523
2022-07-01,91324P102,UnitedHealth Group Incorporated,0.030582219601432613
2022-07-01,92826C839,Visa Inc. Class A,0.012656008866890892
2022-07-01,929160109,Vulcan Materials Company,0.008631571409511997
2022-07-01,931142103,Walmart Inc.,0.012322199270448895
2022-07-01,79466L302,"salesforce.com, inc.",0.014167180721239611
