Date,CUSIP,Name,MV%
2025-02-25,N07059210,ASML Holding NV,0.02677256128205785
2025-02-25,00724F101,Adobe Inc.,0.018454704263171987
2025-02-25,007903107,Advanced Micro Devices Inc.,0.01607101052401787
2025-02-25,02005N100,Ally Financial Inc,0.017419477248206233
2025-02-25,02079K305,Alphabet Inc,0.029899220766196624
2025-02-25,023135106,Amazon.com Inc.,0.026359304857074925
2025-02-25,031100100,Ametek Inc,0.007410333899293468
2025-02-25,03769M106,Apollo Global Management Inc,0.01108686235606917
2025-02-25,037833100,Apple Inc,0.031334990300832664
2025-02-25,09857L108,Booking Holdings Inc,0.01995312173965255
2025-02-25,15135B101,Centene Corp.,0.009237806667910886
2025-02-25,125523100,Cigna Group (The),0.018974636596721238
2025-02-25,81369Y852,Communication Services Select Sector SPDR Fund,0.004736182421543218
2025-02-25,81369Y407,Consumer Discretionary Select Sector SPDR Fund,0.0027881306974743393
2025-02-25,81369Y308,Consumer Staples Select Sector SPDR Fund,0.001574027061465331
2025-02-25,22160K105,Costco Wholesale Corp,0.008368861282832997
2025-02-25,22788C105,Crowdstrike Holdings Inc,0.007526275202612182
2025-02-25,23804L103,Datadog Inc,0.008773347788718742
2025-02-25,24703L202,Dell Technologies Inc,0.020723616112040575
2025-02-25,253868103,Digital Realty Trust Inc,0.01426232619224595
2025-02-25,00B8KQN82,Eaton Corporation plc,0.008833389528616868
2025-02-25,81369Y506,Energy Select Sector SPDR Fund,0.0005329732527943299
2025-02-25,001158514,Ferrari N.V.,0.01749772276367671
2025-02-25,81369Y605,Financial Select Sector SPDR Fund,0.006817348635140325
2025-02-25,00BWT6H89,Flutter Entertainment Plc,0.014197309876769532
2025-02-25,369604301,GE Aerospace,0.01954921989503995
2025-02-25,36828A101,GE Vernova Inc.,0.010703720941409792
2025-02-25,38141G104,"Goldman Sachs Group, Inc.",0.008530842184033653
2025-02-25,81369Y209,Health Care Select Sector SPDR Fund,0.006491880586747179
2025-02-25,437076102,"Home Depot, Inc.",0.011302205985335748
2025-02-25,81369Y704,Industrial Select Sector SPDR Fund,0.004813169428849464
2025-02-25,46625H100,JPMorgan Chase & Co.,0.008927480355540902
2025-02-25,532457108,Lilly(Eli) & Co,0.02234099729333662
2025-02-25,548661107,"Lowe`s Cos., Inc.",0.015852981416700065
2025-02-25,573874104,Marvell Technology Inc,0.008202103996316133
2025-02-25,81369Y100,Materials Select Sector SPDR Fund,0.0014055653386945515
2025-02-25,580135101,McDonald`s Corp,0.011700518864557601
2025-02-25,30303M102,Meta Platforms Inc,0.02931977189694377
2025-02-25,595112103,Micron Technology Inc.,0.01764390790098933
2025-02-25,594918104,Microsoft Corporation,0.03312116021883193
2025-02-25,68389X105,Oracle Corp.,0.024050150475490327
2025-02-25,743315103,Progressive Corp.,0.033671970595213756
2025-02-25,74762E102,"Quanta Services, Inc.",0.01205189038020503
2025-02-25,81369Y860,Real Estate Select Sector SPDR Fund,8.496416535509788e-05
2025-02-25,75886F107,"Regeneron Pharmaceuticals, Inc.",0.012904623801844508
2025-02-25,776696106,Roper Technologies Inc,0.020370886993097873
2025-02-25,78409V104,S&P Global Inc,0.02959900215719289
2025-02-25,79466L302,Salesforce Inc,0.01576183371516797
2025-02-25,81762P102,ServiceNow Inc,0.013709167261258436
2025-02-25,824348106,Sherwin-Williams Co.,0.020290461384744482
2025-02-25,863667101,Stryker Corp.,0.007735365929110032
2025-02-25,87256C101,TKO Group Holdings Inc,0.007575802949106791
2025-02-25,874039100,Taiwan Semiconductor Manufacturing,0.017827362717086705
2025-02-25,81369Y803,Technology Select Sector SPDR Fund,0.011322114197162012
2025-02-25,CASHUSD,U.S. Dollar,0.12952602297822788
2025-02-25,907818108,Union Pacific Corp.,0.025097496824982475
2025-02-25,91324P102,Unitedhealth Group Inc,0.020711546325079704
2025-02-25,81369Y886,Utilities Select Sector SPDR Fund,0.00015750180127757475
2025-02-25,92826C839,Visa Inc,0.011164929500303771
2025-02-25,929160109,Vulcan Materials Co,0.01361413503058951
2025-02-25,931142103,Walmart Inc,0.012778396423923673
