Date,CUSIP,Name,MV%
2024-08-20,81369Y852,Communication Services Select Sector SPDR Fund,0.09035179993678068
2024-08-20,81369Y407,Consumer Discretionary Select Sector SPDR Fund,0.05331898519758338
2024-08-20,81369Y308,Consumer Staples Select Sector SPDR Fund,0.03271858596013037
2024-08-20,81369Y506,Energy Select Sector SPDR Fund,0.010211819248035624
2024-08-20,81369Y605,Financial Select Sector SPDR Fund,0.1262946860654383
2024-08-20,81369Y209,Health Care Select Sector SPDR Fund,0.15114713115013664
2024-08-20,81369Y704,Industrial Select Sector SPDR Fund,0.10268589961717194
2024-08-20,81369Y100,Materials Select Sector SPDR Fund,0.031322924601467864
2024-08-20,81369Y860,Real Estate Select Sector SPDR Fund,0.0024268616447040005
2024-08-20,81369Y803,Technology Select Sector SPDR Fund,0.24533124214436686
2024-08-20,CASHUSD,U.S. Dollar,0.1498850479413131
2024-08-20,81369Y886,Utilities Select Sector SPDR Fund,0.004305016492871129
