Date,CUSIP,Name,MV%
2023-11-20,031100100,"AMETEK, Inc.",0.013389231157569167
2023-11-20,N07059210,ASML Holding NV ADR,0.02028702377328235
2023-11-20,00724F101,Adobe Inc.,0.02577954750886742
2023-11-20,007903107,"Advanced Micro Devices, Inc.",0.0228683211744545
2023-11-20,02079K305,Alphabet Inc. Class A,0.029460027537284394
2023-11-20,023135106,"Amazon.com, Inc.",0.03245023859417565
2023-11-20,037833100,Apple Inc.,0.02438971793302961
2023-11-20,060505104,Bank of America Corp,0.014099930033636486
2023-11-20,09260D107,Blackstone Group Inc.,0.01567621170738743
2023-11-20,09857L108,Booking Holdings Inc.,0.025836092061597548
2023-11-20,81369Y852,Communication Services Select Sector SPDR Fund,0.0038924578194187032
2023-11-20,81369Y407,Consumer Discretionary Select Sector SPDR Fund,0.0025525693088590774
2023-11-20,81369Y308,Consumer Staples Select Sector SPDR Fund,0.0015420136645312786
2023-11-20,22160K105,Costco Wholesale Corporation,0.016291563237201673
2023-11-20,22788C105,"CrowdStrike Holdings, Inc. Class A",0.010197023510178772
2023-11-20,23804L103,Datadog Inc Class A,0.011103734931479039
2023-11-20,81369Y506,Energy Select Sector SPDR Fund,0.00019824487461935747
2023-11-20,30303M102,"Facebook, Inc. Class A",0.029800720739451253
2023-11-20,81369Y605,Financial Select Sector SPDR Fund,0.00550497101724228
2023-11-20,369604301,General Electric Company,0.013892954530474464
2023-11-20,38141G104,"Goldman Sachs Group, Inc.",0.01388573160083676
2023-11-20,81369Y209,Health Care Select Sector SPDR Fund,0.006635417943485265
2023-11-20,81369Y704,Industrial Select Sector SPDR Fund,0.004457038465177617
2023-11-20,46625H100,JPMorgan Chase & Co.,0.01379524629136246
2023-11-20,538034109,"Live Nation Entertainment, Inc.",0.014801886593572733
2023-11-20,539439109,Lloyds Banking Group plc Sponsored ADR,0.01418648831340485
2023-11-20,548661107,"Lowe's Companies, Inc.",0.014097522390423917
2023-11-20,55261F104,M&T Bank Corporation,0.01676493394300483
2023-11-20,81369Y100,Materials Select Sector SPDR Fund,0.0015036783745447503
2023-11-20,580135101,McDonald's Corporation,0.015327582632689823
2023-11-20,594918104,Microsoft Corporation,0.03308522527251958
2023-11-20,000496514,Moncler SpA,0.007260272417684338
2023-11-20,743315103,Progressive Corporation,0.01974162246010511
2023-11-20,81369Y860,Real Estate Select Sector SPDR Fund,8.47350159763201e-05
2023-11-20,75886F107,"Regeneron Pharmaceuticals, Inc.",0.014990781397463668
2023-11-20,776696106,"Roper Technologies, Inc.",0.020237947589546546
2023-11-20,78409V104,"S&P Global, Inc.",0.019720631551319805
2023-11-20,78462F103,SPDR S&P 500 ETF Trust,0.17042544555484715
2023-11-20,81762P102,"ServiceNow, Inc.",0.023384059388245823
2023-11-20,824348106,Sherwin-Williams Company,0.020423546493505713
2023-11-20,863667101,Stryker Corporation,0.010481417598972123
2023-11-20,874039100,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",0.014369983451450121
2023-11-20,81369Y803,Technology Select Sector SPDR Fund,0.010837316353661077
2023-11-20,CASHUSD,U.S. Dollar,0.1031961113975642
2023-11-20,907818108,Union Pacific Corporation,0.019639356061513
2023-11-20,91324P102,UnitedHealth Group Incorporated,0.024036483948498256
2023-11-20,81369Y886,Utilities Select Sector SPDR Fund,0.00014515984805874423
2023-11-20,92826C839,Visa Inc. Class A,0.009641103367432059
2023-11-20,929160109,Vulcan Materials Company,0.012048290764052592
2023-11-20,931142103,Walmart Inc.,0.013431610353145738
2023-11-20,79466L302,"salesforce.com, inc.",0.01789234209626108
