Date,CUSIP,Name,MV%
2023-05-03,031100100,"AMETEK, Inc.",0.010541874010740894
2023-05-03,N07059210,ASML Holding NV ADR,0.01487612937627193
2023-05-03,002824100,Abbott Laboratories,0.018625928730555935
2023-05-03,00724F101,Adobe Inc.,0.011687687990017346
2023-05-03,007903107,"Advanced Micro Devices, Inc.",0.013283978913624683
2023-05-03,009066101,"Airbnb, Inc. Class A",0.007118936706589344
2023-05-03,02079K305,Alphabet Inc. Class A,0.014822693993315287
2023-05-03,023135106,"Amazon.com, Inc.",0.018353960338938397
2023-05-03,032095101,Amphenol Corporation Class A,0.009548241502224008
2023-05-03,037833100,Apple Inc.,0.017005966869761663
2023-05-03,053484101,"AvalonBay Communities, Inc.",0.00879704730526967
2023-05-03,060505104,Bank of America Corp,0.00979414321823745
2023-05-03,09260D107,Blackstone Group Inc.,0.009729692646688867
2023-05-03,09857L108,Booking Holdings Inc.,0.017227247165411796
2023-05-03,14448C104,Carrier Global Corp.,0.00834607558887437
2023-05-03,150870103,Celanese Corporation,0.0047201254945035236
2023-05-03,15135B101,Centene Corporation,0.012616062667301607
2023-05-03,171779309,Ciena Corporation,0.010387088476484419
2023-05-03,81369Y852,Communication Services Select Sector SPDR Fund,0.003582996066989276
2023-05-03,81369Y407,Consumer Discretionary Select Sector SPDR Fund,0.002460931146804666
2023-05-03,81369Y308,Consumer Staples Select Sector SPDR Fund,0.001896461322896437
2023-05-03,22052L104,Corteva Inc,0.011874529545920815
2023-05-03,22160K105,Costco Wholesale Corporation,0.01084725253702382
2023-05-03,22788C105,"CrowdStrike Holdings, Inc. Class A",0.004902722426907025
2023-05-03,22822V101,Crown Castle International Corp,0.0046037238561915375
2023-05-03,235851102,Danaher Corporation,0.013748817268141042
2023-05-03,23804L103,Datadog Inc Class A,0.005314997759738206
2023-05-03,28176E108,Edwards Lifesciences Corporation,0.011700317697977372
2023-05-03,81369Y506,Energy Select Sector SPDR Fund,0.00020569497562111515
2023-05-03,518439104,Estee Lauder Companies Inc. Class A,0.00818157689777441
2023-05-03,30303M102,"Facebook, Inc. Class A",0.013270685169472947
2023-05-03,313745101,Federal Realty Investment Trust,0.00976383191913339
2023-05-03,81369Y605,Financial Select Sector SPDR Fund,0.00453580988019206
2023-05-03,36266G107,"GE HealthCare Technologies, Inc.",0.0031135485200833824
2023-05-03,369604301,General Electric Company,0.009408051743867725
2023-05-03,38141G104,"Goldman Sachs Group, Inc.",0.010697818353253497
2023-05-03,81369Y209,Health Care Select Sector SPDR Fund,0.017029377400598903
2023-05-03,438516106,Honeywell International Inc.,0.012629760041295367
2023-05-03,452327109,"Illumina, Inc.",0.006141631676198097
2023-05-03,81369Y704,Industrial Select Sector SPDR Fund,0.0046455971972218894
2023-05-03,46625H100,JPMorgan Chase & Co.,0.010268916074994531
2023-05-03,46982L108,Jacobs Engineering Group Inc.,0.011255413449529877
2023-05-03,478160104,Johnson & Johnson,0.012511652741392902
2023-05-03,538034109,"Live Nation Entertainment, Inc.",0.0070070140574920465
2023-05-03,539439109,Lloyds Banking Group plc Sponsored ADR,0.013049027284615756
2023-05-03,55261F104,M&T Bank Corporation,0.012556846263381818
2023-05-03,57636Q104,Mastercard Incorporated Class A,0.0073219755374436075
2023-05-03,81369Y100,Materials Select Sector SPDR Fund,0.0016426432538523793
2023-05-03,594918104,Microsoft Corporation,0.01823156935458351
2023-05-03,693475105,"PNC Financial Services Group, Inc.",0.007745982176328378
2023-05-03,701094104,Parker-Hannifin Corporation,0.007154325929512383
2023-05-03,743315103,Progressive Corporation,0.008303772577367028
2023-05-03,75513E101,Raytheon Technologies Corporation,0.011385486421200654
2023-05-03,81369Y860,Real Estate Select Sector SPDR Fund,0.0009037011756510152
2023-05-03,75886F107,"Regeneron Pharmaceuticals, Inc.",0.011503281233483492
2023-05-03,776696106,"Roper Technologies, Inc.",0.014262559935129416
2023-05-03,78409V104,"S&P Global, Inc.",0.010480457173166214
2023-05-03,78410G104,SBA Communications Corp. Class A,0.007528451732113797
2023-05-03,81762P102,"ServiceNow, Inc.",0.013089116842150724
2023-05-03,824348106,Sherwin-Williams Company,0.013565087568116384
2023-05-03,863667101,Stryker Corporation,0.008598904113789602
2023-05-03,872590104,"T-Mobile US, Inc.",0.00872969320292203
2023-05-03,874039100,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",0.006568359561437142
2023-05-03,81369Y803,Technology Select Sector SPDR Fund,0.009651310335431804
2023-05-03,883556102,Thermo Fisher Scientific Inc.,0.016483279244661392
2023-05-03,CASHUSD,U.S. Dollar,0.0479658666364377
2023-05-03,907818108,Union Pacific Corporation,0.013479270655575634
2023-05-03,91324P102,UnitedHealth Group Incorporated,0.017516610701188713
2023-05-03,81369Y886,Utilities Select Sector SPDR Fund,0.00017725860223483109
2023-05-03,92826C839,Visa Inc. Class A,0.0073558283629034694
2023-05-03,929160109,Vulcan Materials Company,0.007674774060005308
2023-05-03,931142103,Walmart Inc.,0.01019782514152882
2023-05-03,79466L302,"salesforce.com, inc.",0.012790001088577875
