Date,CUSIP,Name,MV%
2023-12-28,031100100,"AMETEK, Inc.",0.01346393222581244
2023-12-28,N07059210,ASML Holding NV ADR,0.020876792793881185
2023-12-28,00724F101,Adobe Inc.,0.01771742621386962
2023-12-28,007903107,"Advanced Micro Devices, Inc.",0.020653669918756397
2023-12-28,02079K305,Alphabet Inc. Class A,0.02456849624090611
2023-12-28,023135106,"Amazon.com, Inc.",0.02687239501839963
2023-12-28,037833100,Apple Inc.,0.018770838573093765
2023-12-28,060505104,Bank of America Corp,0.015007555976638713
2023-12-28,09260D107,Blackstone Group Inc.,0.0184836184208392
2023-12-28,09857L108,Booking Holdings Inc.,0.019561239430201577
2023-12-28,81369Y852,Communication Services Select Sector SPDR Fund,0.0037857833081447563
2023-12-28,81369Y407,Consumer Discretionary Select Sector SPDR Fund,0.002577290137793829
2023-12-28,81369Y308,Consumer Staples Select Sector SPDR Fund,0.001504881095438908
2023-12-28,22160K105,Costco Wholesale Corporation,0.014613341744801861
2023-12-28,22788C105,"CrowdStrike Holdings, Inc. Class A",0.011853599704873794
2023-12-28,23804L103,Datadog Inc Class A,0.01154654542870078
2023-12-28,81369Y506,Energy Select Sector SPDR Fund,0.0001851846036518927
2023-12-28,30303M102,"Facebook, Inc. Class A",0.025664034075541492
2023-12-28,81369Y605,Financial Select Sector SPDR Fund,0.005569510147961553
2023-12-28,369604301,General Electric Company,0.01399813129668259
2023-12-28,38141G104,"Goldman Sachs Group, Inc.",0.014902424100913216
2023-12-28,81369Y209,Health Care Select Sector SPDR Fund,0.006605380326475604
2023-12-28,81369Y704,Industrial Select Sector SPDR Fund,0.00452733712562453
2023-12-28,46625H100,JPMorgan Chase & Co.,0.01444926946416538
2023-12-28,539439109,Lloyds Banking Group plc Sponsored ADR,0.015062386310315484
2023-12-28,548661107,"Lowe's Companies, Inc.",0.01449114150354877
2023-12-28,55261F104,M&T Bank Corporation,0.01723152323474089
2023-12-28,81369Y100,Materials Select Sector SPDR Fund,0.001514092944103253
2023-12-28,580135101,McDonald's Corporation,0.015321287741197601
2023-12-28,594918104,Microsoft Corporation,0.026051725084400717
2023-12-28,000496514,Moncler SpA,0.007449533775042291
2023-12-28,682189105,ON Semiconductor Corporation,0.016386842991842926
2023-12-28,743315103,Progressive Corporation,0.018494262734008764
2023-12-28,81369Y860,Real Estate Select Sector SPDR Fund,8.92535576330079e-05
2023-12-28,75886F107,"Regeneron Pharmaceuticals, Inc.",0.015544664052350235
2023-12-28,776696106,"Roper Technologies, Inc.",0.01985941242644222
2023-12-28,78409V104,"S&P Global, Inc.",0.019961326766509836
2023-12-28,78462F103,SPDR S&P 500 ETF Trust,0.1686093254638668
2023-12-28,81762P102,"ServiceNow, Inc.",0.017802867212127198
2023-12-28,824348106,Sherwin-Williams Company,0.01999359027475051
2023-12-28,863667101,Stryker Corporation,0.010217570974503026
2023-12-28,81369Y803,Technology Select Sector SPDR Fund,0.010637150847040023
2023-12-28,CASHUSD,U.S. Dollar,0.1633488838225291
2023-12-28,907818108,Union Pacific Corporation,0.020602718258201456
2023-12-28,91324P102,UnitedHealth Group Incorporated,0.022229424950330555
2023-12-28,81369Y886,Utilities Select Sector SPDR Fund,0.00013974242196318595
2023-12-28,92826C839,Visa Inc. Class A,0.009468810758666216
2023-12-28,929160109,Vulcan Materials Company,0.012172157772919506
2023-12-28,931142103,Walmart Inc.,0.012848303057299334
2023-12-28,79466L302,"salesforce.com, inc.",0.014924715452406003
