Date,CUSIP,Name,MV%
2025-03-13,N07059210,ASML Holding NV,0.027654299915661044
2025-03-13,00724F101,Adobe Inc.,0.017076137412800063
2025-03-13,007903107,Advanced Micro Devices Inc.,0.016469116134121463
2025-03-13,02005N100,Ally Financial Inc,0.01711046340512412
2025-03-13,02079K305,Alphabet Inc,0.033976749563283504
2025-03-13,023135106,Amazon.com Inc.,0.03400755687238187
2025-03-13,031100100,Ametek Inc,0.010977527668727775
2025-03-13,03769M106,Apollo Global Management Inc,0.01387432936640257
2025-03-13,037833100,Apple Inc,0.028880146740598026
2025-03-13,09857L108,Booking Holdings Inc,0.01848825923871566
2025-03-13,15135B101,Centene Corp.,0.009479913676976873
2025-03-13,125523100,Cigna Group (The),0.020478725613045395
2025-03-13,81369Y852,Communication Services Select Sector SPDR Fund,0.0047964709800827785
2025-03-13,81369Y407,Consumer Discretionary Select Sector SPDR Fund,0.002694213779967888
2025-03-13,81369Y308,Consumer Staples Select Sector SPDR Fund,0.001621897757062145
2025-03-13,22160K105,Costco Wholesale Corp,0.009583515762900393
2025-03-13,22788C105,Crowdstrike Holdings Inc,0.0071563775721121626
2025-03-13,23804L103,Datadog Inc,0.009131876092108747
2025-03-13,24703L202,Dell Technologies Inc,0.018801873986767276
2025-03-13,253868103,Digital Realty Trust Inc,0.016489066099566227
2025-03-13,00B8KQN82,Eaton Corporation plc,0.014958492698884735
2025-03-13,81369Y506,Energy Select Sector SPDR Fund,0.0005628601901212568
2025-03-13,001158514,Ferrari N.V.,0.016596025461228025
2025-03-13,81369Y605,Financial Select Sector SPDR Fund,0.006888548747991224
2025-03-13,00BWT6H89,Flutter Entertainment Plc,0.014445625787866165
2025-03-13,369604301,GE Aerospace,0.02049829896101952
2025-03-13,36828A101,GE Vernova Inc.,0.010984489711685034
2025-03-13,38141G104,"Goldman Sachs Group, Inc.",0.009035548103618162
2025-03-13,81369Y209,Health Care Select Sector SPDR Fund,0.006809803415129953
2025-03-13,437076102,"Home Depot, Inc.",0.012704383334607744
2025-03-13,81369Y704,Industrial Select Sector SPDR Fund,0.004988653495100857
2025-03-13,46625H100,JPMorgan Chase & Co.,0.009450311543784558
2025-03-13,532457108,Lilly(Eli) & Co,0.021565385381332947
2025-03-13,548661107,"Lowe`s Cos., Inc.",0.015813156105257964
2025-03-13,573874104,Marvell Technology Inc,0.00762088679990054
2025-03-13,81369Y100,Materials Select Sector SPDR Fund,0.0014611897020904204
2025-03-13,580135101,McDonald`s Corp,0.012164744301676241
2025-03-13,30303M102,Meta Platforms Inc,0.032413464245152124
2025-03-13,595112103,Micron Technology Inc.,0.019500262663823174
2025-03-13,594918104,Microsoft Corporation,0.034236335845047004
2025-03-13,62944T105,NVR Inc.,0.03069217175733847
2025-03-13,68389X105,Oracle Corp.,0.02288009240834268
2025-03-13,743315103,Progressive Corp.,0.036679098280617224
2025-03-13,74762E102,"Quanta Services, Inc.",0.012388928541199568
2025-03-13,81369Y860,Real Estate Select Sector SPDR Fund,8.750437917844421e-05
2025-03-13,75886F107,"Regeneron Pharmaceuticals, Inc.",0.01318266600132239
2025-03-13,776696106,Roper Technologies Inc,0.02119904418739171
2025-03-13,78409V104,S&P Global Inc,0.02891518292586672
2025-03-13,79466L302,Salesforce Inc,0.01842156566491487
2025-03-13,81762P102,ServiceNow Inc,0.015720185392505658
2025-03-13,824348106,Sherwin-Williams Co.,0.021350767225563876
2025-03-13,863667101,Stryker Corp.,0.011348173062333468
2025-03-13,87256C101,TKO Group Holdings Inc,0.009093697841084998
2025-03-13,874039100,Taiwan Semiconductor Manufacturing,0.01754074348508089
2025-03-13,81369Y803,Technology Select Sector SPDR Fund,0.011172626279018523
2025-03-13,CASHUSD,U.S. Dollar,0.051181203719316344
2025-03-13,907818108,Union Pacific Corp.,0.0259670966891899
2025-03-13,91324P102,Unitedhealth Group Inc,0.023022808908716965
2025-03-13,81369Y886,Utilities Select Sector SPDR Fund,0.00016648644302126033
2025-03-13,92826C839,Visa Inc,0.011313158398063098
2025-03-13,929160109,Vulcan Materials Co,0.01331848502173438
2025-03-13,931142103,Walmart Inc,0.012002260764342926
