Date,CUSIP,Name,MV%
2025-03-12,81369Y852,Communication Services Select Sector SPDR Fund,0.1160480001171839
2025-03-12,81369Y407,Consumer Discretionary Select Sector SPDR Fund,0.06575946809169372
2025-03-12,81369Y308,Consumer Staples Select Sector SPDR Fund,0.037145959852534736
2025-03-12,81369Y506,Energy Select Sector SPDR Fund,0.011689092510684708
2025-03-12,81369Y605,Financial Select Sector SPDR Fund,0.15873089852741137
2025-03-12,81369Y209,Health Care Select Sector SPDR Fund,0.16367126458057157
2025-03-12,81369Y704,Industrial Select Sector SPDR Fund,0.12128132588239132
2025-03-12,81369Y100,Materials Select Sector SPDR Fund,0.03392872956023418
2025-03-12,81369Y860,Real Estate Select Sector SPDR Fund,0.002761145286045197
2025-03-12,81369Y803,Technology Select Sector SPDR Fund,0.26778648297204966
2025-03-12,CASHUSD,U.S. Dollar,0.01605951876040756
2025-03-12,81369Y886,Utilities Select Sector SPDR Fund,0.0051381138587920875
