Date,CUSIP,Name,MV%
2022-11-07,46137Y609,Invesco S&P 500 Equal Weight Communication Services ETF,0.03448994189767465
2022-11-07,46137V381,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.09141516182062319
2022-11-07,46137V373,Invesco S&P 500 Equal Weight Consumer Staples ETF,0.05033694329062457
2022-11-07,46137V340,Invesco S&P 500 Equal Weight Financials ETF,0.12262727922998733
2022-11-07,46137V332,Invesco S&P 500 Equal Weight Health Care ETF,0.19445329853050058
2022-11-07,46137V324,Invesco S&P 500 Equal Weight Industrials ETF,0.1877495701933816
2022-11-07,46137V316,Invesco S&P 500 Equal Weight Materials ETF,0.04201438126670599
2022-11-07,46137V290,Invesco S&P 500 Equal Weight Real Estate ETF,0.06258486327757351
2022-11-07,46137V282,Invesco S&P 500 Equal Weight Technology ETF,0.20237679922697555
2022-11-07,CASHUSD,U.S. Dollar,0.01195176126595304
